"anho";"area";"edad";"sexo";"estado_civil";"ocupacion_principal";"rama_ocupacion";"idioma";"anho_estudio";"ingreso_mensual_total";"estatus_pobreza"
2014;"Urbana";30;"Mujer";"Soltero";"Profesionales Cientificos e Intelectuales";"Finanzas, Seguros, Inmuebles";"Castellano";18;4000000;"No pobre"
2011;"Urbana";32;"Varon";"Soltero";"Profesionales Cientificos e Intelectuales";"Finanzas, Seguros, Inmuebles";"Guarani";18;3000000;"No pobre"
2005;"Urbana";29;"Mujer";"Soltero";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Comercio, Restaurantes y Hoteles";"Castellano";18;2500000;"No pobre"
2006;"Urbana";71;"Mujer";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Castellano";18;2000000;"No pobre"
2015;"Urbana";82;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";18;2000000;"No pobre"
2017;"Urbana";38;"Varon";"Casado";"Profesionales Cientificos e Intelectuales";"Finanzas, Seguros, Inmuebles";"Guarani";17;7000000;"No pobre"
2015;"Urbana";42;"Varon";"Soltero";"Miembros P.Ejec.,Leg.,Judicial y Personal Direct.";"Servicios Comunales, Sociales y Personales";"Guarani";17;6000000;"No pobre"
2015;"Urbana";41;"Mujer";"Unido";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";17;3983038,86925796;"No pobre"
2013;"Urbana";47;"Mujer";"Casado";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";17;2800000;"No pobre"
2014;"Urbana";31;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Finanzas, Seguros, Inmuebles";"Castellano";17;2500000;"No pobre"
2006;"Urbana";29;"Mujer";"Soltero";"Profesionales Cientificos e Intelectuales";"Finanzas, Seguros, Inmuebles";"Guarani";17;2000000;"No pobre"
2014;"Urbana";29;"Mujer";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Castellano";17;1202643,17180617;"No pobre"
2014;"Urbana";31;"Mujer";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";17;1000000;"No pobre"
2010;"Urbana";24;"Varon";"Soltero";"Empleados de Oficina";"Finanzas, Seguros, Inmuebles";"Castellano";17;600000;"No pobre"
2007;"Urbana";53;"Varon";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Minas y Canteras e Industrias Manufactureras";"Castellano";16;3000000;"No pobre"
2016;"Urbana";51;"Varon";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";16;3000000;"No pobre"
2009;"Urbana";36;"Varon";"Casado";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Castellano";16;3000000;"No pobre"
2013;"Urbana";40;"Varon";"Separado";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";16;2500000;"No pobre"
2010;"Urbana";50;"Varon";"Casado";"Tecnicos y Profesionales de Nivel Medio";"Transporte, Almacen. y Comunicaciones";"Guarani";16;2000000;"No pobre"
2018;"Urbana";25;"Mujer";"Unido";"Tecnicos y Profesionales de Nivel Medio";"Minas y Canteras e Industrias Manufactureras";"Castellano";16;2000000;"No pobre"
2008;"Urbana";24;"Varon";"Unido";"Tecnicos y Profesionales de Nivel Medio";"Comercio, Restaurantes y Hoteles";"Guarani";16;2000000;"No pobre"
2015;"Urbana";36;"Varon";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Minas y Canteras e Industrias Manufactureras";"Castellano";16;1991519,43462898;"No pobre"
2002;"Urbana";31;"Mujer";"Casado";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Castellano";16;1800000;"No pobre"
2003;"Urbana";36;"Varon";"Casado";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";16;1800000;"No pobre"
2011;"Urbana";28;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Transporte, Almacen. y Comunicaciones";"Castellano";16;1600000;"No pobre"
2014;"Urbana";24;"Mujer";"Soltero";"Trabajadores no calificados";"Servicios Comunales, Sociales y Personales";"Guarani";16;400000;"No pobre"
2011;"Urbana";34;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";15;2000000;"No pobre"
2006;"Urbana";52;"Mujer";"Casado";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Castellano";15;2000000;"No pobre"
2014;"Urbana";24;"Varon";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";15;2000000;"No pobre"
2014;"Rural";40;"Varon";"Casado";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";15;2000000;"No pobre"
2016;"Urbana";21;"Varon";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Minas y Canteras e Industrias Manufactureras";"Guarani";15;1995898,838;"No pobre"
2016;"Urbana";48;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";15;1995898,838;"No pobre"
2017;"Urbana";29;"Mujer";"Soltero";"Tecnicos y Profesionales de Nivel Medio";"Servicios Comunales, Sociales y Personales";"Guarani";15;1500000;"No pobre"
2004;"Rural";30;"Varon";"Casado";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";15;1500000;"No pobre"
2007;"Urbana";23;"Mujer";"Soltero";"Empleados de Oficina";"Comercio, Restaurantes y Hoteles";"Castellano";15;1300000;"No pobre"
2016;"Urbana";23;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Servicios Comunales, Sociales y Personales";"Guarani";15;1200000;"No pobre"
2002;"Urbana";21;"Mujer";"Soltero";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Castellano";15;1200000;"No pobre"
2017;"Urbana";22;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";15;1000000;"No pobre"
2012;"Urbana";30;"Mujer";"Casado";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";15;997632,202052091;"No pobre"
2010;"Urbana";42;"Mujer";"Casado";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";15;700000;"No pobre"
2002;"Rural";24;"Mujer";"Soltero";"Profesionales Cientificos e Intelectuales";"Servicios Comunales, Sociales y Personales";"Guarani";15;600000;"No pobre"
2017;"Rural";20;"Mujer";"Soltero";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Guarani";14;1985742,06092029;"No pobre"
2013;"Urbana";20;"Varon";"Soltero";"Empleados de Oficina";"Servicios Comunales, Sociales y Personales";"Castellano";14;1500000;"No pobre"
2007;"Urbana";68;"Mujer";"Casado";"Trabaj. de Servicios y Vend. de Comercios y Merc.";"Comercio, Restaurantes y Hoteles";"Castellano";14;1500000;"No pobre"
